,uncleaned_index,item_name,item_address,lat,lon,index,review_score,categories,url
400,541,Pier 4 Park,"64 Leander Dr, Hamilton, Ontario",43.2735663,-79.8648936,T400,4.5,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g154990-d3404974-Reviews-Pier_4_Park-Hamilton_Ontario.html
401,542,First Ontario Centre,"101 York Blvd, Hamilton, Ontario",43.259094149999996,-79.87219532097953,T401,3.9,"['Arenas & Stadiums', 'Arenas & Stadiums']",https://www.tripadvisor.ca/Attraction_Review-g154990-d3350393-Reviews-First_Ontario_Centre-Hamilton_Ontario.html
402,543,Dundas Museum & Archives,"139 Park St, Dundas, Ontario",45.0720566,-74.6808111,T402,4.8,"['Speciality Museums', 'Speciality Museums']",https://www.tripadvisor.ca/Attraction_Review-g2645488-d4273121-Reviews-Dundas_Museum_Archives-Dundas_Hamilton_Ontario.html
403,546,Collective Arts Brewing,"207 Burlington St, Hamilton, Ontario",43.27099313706745,-79.8535177347614,T403,4.6,"['Breweries', 'Breweries']",https://www.tripadvisor.ca/Attraction_Review-g154990-d10341672-Reviews-Collective_Arts_Brewing-Hamilton_Ontario.html
404,550,Lime Ridge Mall,"Limeridge Mall 999, Hamilton, Ontario",43.21761745,-79.86149243312596,T404,4.1,"['Shopping Malls', 'Shopping Malls']",https://www.tripadvisor.ca/Attraction_Review-g154990-d4192108-Reviews-Lime_Ridge_Mall-Hamilton_Ontario.html
405,554,Picture Perfect Cake & Art,"369 King St, Dundas, Ontario",45.1053764,-75.2302025,T405,5.0,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g2645488-d17396899-Reviews-Picture_Perfect_Cake_Art-Dundas_Hamilton_Ontario.html
406,555,Urquhart Butterfly Garden,"128 King St, Dundas, Ontario",45.1053764,-75.2302025,T406,3.8,"['Gardens', 'Gardens']",https://www.tripadvisor.ca/Attraction_Review-g2645488-d8521569-Reviews-Urquhart_Butterfly_Garden-Dundas_Hamilton_Ontario.html
407,556,Cathedral Basilica of Christ the King,"714 King St, Hamilton, Ontario",43.2247098,-79.7941007,T407,4.7,"['Sacred & Religious Sites', 'Churches & Cathedrals', 'Sacred & Religious Sites', 'Churches & Cathedrals']",https://www.tripadvisor.ca/Attraction_Review-g154990-d615174-Reviews-Cathedral_Basilica_of_Christ_the_King-Hamilton_Ontario.html
408,558,Chedoke Falls,"Scenic Drive &, Hamilton, Ontario",43.2433659,-79.9325338,T408,3.8,"['Waterfalls', 'Waterfalls']",https://www.tripadvisor.ca/Attraction_Review-g154990-d7155407-Reviews-Chedoke_Falls-Hamilton_Ontario.html
409,560,Erland Lee Museum,"522 Ridge Rd, Stoney Creek, Ontario",43.2076634,-79.7247641,T409,4.5,"['Speciality Museums', 'Speciality Museums']",https://www.tripadvisor.ca/Attraction_Review-g3404947-d4273132-Reviews-Erland_Lee_Museum-Stoney_Creek_Hamilton_Ontario.html
410,561,Hamilton Farmer's Market,"35 York Blvd, Hamilton, Ontario",43.2589792,-79.869926,T410,4.1,"['Flea & Street Markets', 'Flea & Street Markets']",https://www.tripadvisor.ca/Attraction_Review-g154990-d2534146-Reviews-Hamilton_Farmer_s_Market-Hamilton_Ontario.html
411,562,Grain & Grit Beer Co.,"11 Ewen Rd, Hamilton, Ontario",43.257211,-79.9319579,T411,4.8,"['Breweries', 'Breweries']",https://www.tripadvisor.ca/Attraction_Review-g154990-d13109046-Reviews-Grain_Grit_Beer_Co-Hamilton_Ontario.html
412,563,Whitehern Historic House and Garden,"41 Jackson St, Hamilton, Ontario",43.2547838,-79.8717875,T412,4.6,"['Historic Sites', 'Historic Sites']",https://www.tripadvisor.ca/Attraction_Review-g154990-d2642563-Reviews-Whitehern_Historic_House_and_Garden-Hamilton_Ontario.html
413,564,MERIT Brewing Co.,"107 James St, Hamilton, Ontario",43.2694572,-79.9690244,T413,4.1,"['Breweries', 'Breweries']",https://www.tripadvisor.ca/Attraction_Review-g154990-d13109075-Reviews-MERIT_Brewing_Co-Hamilton_Ontario.html
414,566,Billy Green Falls,"Upper Centennial Parkway, Stoney Creek, Ontario",43.2055387,-79.7645714,T414,4.1,"['Waterfalls', 'Waterfalls']",https://www.tripadvisor.ca/Attraction_Review-g3404947-d7155145-Reviews-Billy_Green_Falls-Stoney_Creek_Hamilton_Ontario.html
415,567,Great Falls,"Mill Street South, Waterdown, Ontario",43.3331084,-79.8899576,T415,4.0,"['Nature & Wildlife Areas', 'Waterfalls', 'Nature & Wildlife Areas', 'Waterfalls']",https://www.tripadvisor.ca/Attraction_Review-g3205099-d7983009-Reviews-Great_Falls-Waterdown_Hamilton_Ontario.html
416,568,Theatre Aquarius,"190 King William, Hamilton, Ontario",43.255379,-79.8614068,T416,4.6,"['Theatres', 'Theatres']",https://www.tripadvisor.ca/Attraction_Review-g154990-d2311645-Reviews-Theatre_Aquarius-Hamilton_Ontario.html
417,570,Little Rays Nature Centre,"869 Barton St, Hamilton, Ontario",43.2299459,-79.7297292,T417,4.2,"['Zoos', 'Zoos']",https://www.tripadvisor.ca/Attraction_Review-g154990-d6209491-Reviews-Little_Rays_Nature_Centre-Hamilton_Ontario.html
418,571,Hamilton Antique Mall,"233 Ottawa St, Hamilton, Ontario",43.2488908,-79.8173567,T418,4.5,"['Antique Stores', 'Antique Stores']",https://www.tripadvisor.ca/Attraction_Review-g154990-d12964802-Reviews-Hamilton_Antique_Mall-Hamilton_Ontario.html
419,573,Fairweather Brewing Co.,"5 Ofield Rd, Hamilton, Ontario",43.2553722,-79.9316897,T419,4.8,"['Breweries', 'Breweries']",https://www.tripadvisor.ca/Attraction_Review-g154990-d13109025-Reviews-Fairweather_Brewing_Co-Hamilton_Ontario.html
420,575,True North Gallery | The Music Gallery of Fine Art,"23 Griffin Street, Waterdown, Ontario",43.3330697,-79.8910935,T420,4.8,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g3205099-d12539282-Reviews-True_North_Gallery_The_Music_Gallery_of_Fine_Art-Waterdown_Hamilton_Ontario.html
421,576,Hamilton Brantford Rail Trail,"Jerseyville Road West, Hamilton, Ontario",43.1992434,-80.1113089,T421,4.9,"['Hiking Trails', 'Hiking Trails']",https://www.tripadvisor.ca/Attraction_Review-g154990-d6224743-Reviews-Hamilton_Brantford_Rail_Trail-Hamilton_Ontario.html
422,577,Freelton Antique Mall,"248 Freelton Rd, Hamilton, Ontario",43.4046328,-80.0450832,T422,4.1,"['Antique Stores', 'Antique Stores']",https://www.tripadvisor.ca/Attraction_Review-g154990-d5079443-Reviews-Freelton_Antique_Mall-Hamilton_Ontario.html
423,579,Tim Horton's Museum,"65 Ottawa St, Hamilton, Ontario",43.2446133,-79.8191866,T423,3.9,"['Speciality Museums', 'Speciality Museums']",https://www.tripadvisor.ca/Attraction_Review-g154990-d10350504-Reviews-Tim_Horton_s_Museum-Hamilton_Ontario.html
424,580,Sam Lawrence Park,"255 Concession Street, Hamilton, Ontario",43.2428382,-79.8594972,T424,4.5,"['Nature & Wildlife Areas', 'Lookouts', 'Parks', 'Nature & Wildlife Areas', 'Lookouts', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g154990-d13123234-Reviews-Sam_Lawrence_Park-Hamilton_Ontario.html
425,582,Puddicombe Estate Farms & Winery,"1468 8 Highway, Winona, Ontario",43.20584476815012,-79.62790351797138,T425,3.1,"['Wineries & Vineyards', 'Wineries & Vineyards']",https://www.tripadvisor.ca/Attraction_Review-g8652061-d1828364-Reviews-Puddicombe_Estate_Farms_Winery-Winona_Hamilton_Ontario.html
426,584,Hermitage Falls,"Dundas Valley Conservation, Ancaster, Ontario",43.245065,-79.96533767819105,T426,4.5,"['Waterfalls', 'Waterfalls']",https://www.tripadvisor.ca/Attraction_Review-g499248-d6637041-Reviews-Hermitage_Falls-Ancaster_Hamilton_Ontario.html
427,585,Ancaster Public Library,"300 Wilson St, Ancaster, Ontario",43.204823,-79.9988429,T427,4.8,"['Libraries', 'Libraries']",https://www.tripadvisor.ca/Attraction_Review-g499248-d11698274-Reviews-Ancaster_Public_Library-Ancaster_Hamilton_Ontario.html
428,586,Parkside Farms,"519 Parkside Dr, Waterdown, Ontario",43.3304931,-79.9134274,T428,4.0,"['Farms', 'Farms']",https://www.tripadvisor.ca/Attraction_Review-g3205099-d12498752-Reviews-Parkside_Farms-Waterdown_Hamilton_Ontario.html
429,589,Buttermilk Falls,"Mountain Brow Boulevard, Hamilton, Ontario",43.2302369,-79.8223574,T429,4.4,"['Waterfalls', 'Waterfalls']",https://www.tripadvisor.ca/Attraction_Review-g154990-d7154859-Reviews-Buttermilk_Falls-Hamilton_Ontario.html
430,590,Hamilton City Hall,"71 Main St, Hamilton, Ontario",43.26369072515835,-79.95207477553294,T430,4.3,"['Points of Interest & Landmarks', 'Points of Interest & Landmarks']",https://www.tripadvisor.ca/Attraction_Review-g154990-d4242714-Reviews-Hamilton_City_Hall-Hamilton_Ontario.html
431,591,The Zoetic,"526 Concession St, Hamilton, Ontario",43.2412419,-79.853763,T431,4.8,"['Theatres', 'Theatres']",https://www.tripadvisor.ca/Attraction_Review-g154990-d5976289-Reviews-The_Zoetic-Hamilton_Ontario.html
432,594,The Staircase Theatre,"27 Dundurn St, Hamilton, Ontario",43.263281,-79.8877625059491,T432,4.5,"['Theatres', 'Theatres']",https://www.tripadvisor.ca/Attraction_Review-g154990-d6936809-Reviews-The_Staircase_Theatre-Hamilton_Ontario.html
433,596,Hamilton Cemetery,"777 York Blvd, Hamilton, Ontario",43.269304,-79.886011,T433,4.2,"['Cemeteries', 'Cemeteries']",https://www.tripadvisor.ca/Attraction_Review-g154990-d4427596-Reviews-Hamilton_Cemetery-Hamilton_Ontario.html
434,597,31 Service Battalion Museum,"650 Catherine Street, Building 1:, Ontario",44.433382578947366,-81.38868284210527,T434,4.4,"['Military Museums', 'Military Museums']",https://www.tripadvisor.ca/Attraction_Review-g154990-d11707868-Reviews-31_Service_Battalion_Museum-Hamilton_Ontario.html
435,598,The Hamilton Toy Museum,"1231 Main St, Hamilton, Ontario",43.2621808,-79.9514258,T435,5.0,"[""Children's Museums"", ""Children's Museums""]",https://www.tripadvisor.ca/Attraction_Review-g154990-d8466108-Reviews-The_Hamilton_Toy_Museum-Hamilton_Ontario.html
436,599,Gulliver's Lake,"792 Safari Road, Hamilton, Ontario",43.3612259,-80.0271633,T436,1.6,"['Bodies of Water', 'Bodies of Water']",https://www.tripadvisor.ca/Attraction_Review-g154990-d10680418-Reviews-Gulliver_s_Lake-Hamilton_Ontario.html
437,600,Hamilton Military Museum,"610 York Blvd, Hamilton, Ontario",43.2692243,-79.885578,T437,4.0,"['Military Museums', 'Military Museums']",https://www.tripadvisor.ca/Attraction_Review-g154990-d3296918-Reviews-Hamilton_Military_Museum-Hamilton_Ontario.html
438,605,Kawartha Settlers' Village,"85 Dunn Street, Bobcaygeon, Ontario",44.5470824,-78.5457937,T438,4.4,"['Points of Interest & Landmarks', 'Points of Interest & Landmarks']",https://www.tripadvisor.ca/Attraction_Review-g796988-d4133147-Reviews-Kawartha_Settlers_Village-Bobcaygeon_Kawartha_Lakes_Ontario.html
439,607,Balsam Lake Provincial Park,"2238 Highway 48, Kirkfield, Ontario",44.5631917,-78.9799575,T439,4.0,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g4176269-d4154463-Reviews-Balsam_Lake_Provincial_Park-Kirkfield_Kawartha_Lakes_Ontario.html
440,609,Academy Theatre,"2 Lindsay St, Lindsay, Ontario",44.327392,-78.4421348,T440,4.4,"['Theatres', 'Theatres']",https://www.tripadvisor.ca/Attraction_Review-g660799-d3975073-Reviews-Academy_Theatre-Lindsay_Kawartha_Lakes_Ontario.html
441,611,Century Cinemas 3,"141 Kent St, Lindsay, Ontario",44.35458567027027,-78.73865621351351,T441,4.2,"['Theatres', 'Theatres']",https://www.tripadvisor.ca/Attraction_Review-g660799-d4367553-Reviews-Century_Cinemas_3-Lindsay_Kawartha_Lakes_Ontario.html
442,613,Dunks Junk,"Hwy 35 &, Coboconk, Ontario",44.6583717,-78.7965402,T442,5.0,"['Flea & Street Markets', 'Flea & Street Markets']",https://www.tripadvisor.ca/Attraction_Review-g3741471-d18720676-Reviews-Dunks_Junk-Coboconk_Kawartha_Lakes_Ontario.html
443,615,The Little Pie Shack,"6 Francis Street, Fenelon Falls, Ontario",44.5372608,-78.73658470000001,T443,4.6,"['Deserts', 'Deserts']",https://www.tripadvisor.ca/Attraction_Review-g796987-d10673508-Reviews-The_Little_Pie_Shack-Fenelon_Falls_Kawartha_Lakes_Ontario.html
444,616,Globus Theatre,"2300 Pigeon Lake, Bobcaygeon, Ontario",44.445843,-78.5113496,T444,4.8,"['Theatres', 'Theatres']",https://www.tripadvisor.ca/Attraction_Review-g796988-d3907814-Reviews-Globus_Theatre-Bobcaygeon_Kawartha_Lakes_Ontario.html
445,617,Lock 34 & Fenelon Waterall,"105 Lindsay St, Fenelon Falls, Ontario",44.5307923,-78.74010328,T445,4.3,"['Waterfalls', 'Waterfalls']",https://www.tripadvisor.ca/Attraction_Review-g796987-d7195614-Reviews-Lock_34_Fenelon_Waterall-Fenelon_Falls_Kawartha_Lakes_Ontario.html
446,618,Youngtown Rock and Roll Museum,"45 King Street, Omemee, Ontario",44.30038437647059,-78.55443085882352,T446,3.7,"['Speciality Museums', 'Speciality Museums']",https://www.tripadvisor.ca/Attraction_Review-g3454061-d1786975-Reviews-Youngtown_Rock_and_Roll_Museum-Omemee_Kawartha_Lakes_Ontario.html
447,619,Olde Gaol Museum,"50 Victoria Ave, Lindsay, Ontario",44.3596183,-78.742987,T447,4.1,"['Speciality Museums', 'Speciality Museums']",https://www.tripadvisor.ca/Attraction_Review-g660799-d4133150-Reviews-Olde_Gaol_Museum-Lindsay_Kawartha_Lakes_Ontario.html
448,620,Lock 32,"Front Street West, Bobcaygeon, Ontario",44.5389224,-78.5484632,T448,4.2,"['Points of Interest & Landmarks', 'Points of Interest & Landmarks']",https://www.tripadvisor.ca/Attraction_Review-g796988-d4261133-Reviews-Lock_32-Bobcaygeon_Kawartha_Lakes_Ontario.html
449,622,Omemee Municipal Park,"2 George street, Omemee, Ontario",44.2990963,-78.5581768,T449,3.0,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g3454061-d15240266-Reviews-Omemee_Municipal_Park-Omemee_Kawartha_Lakes_Ontario.html
450,623,Lindsay Memorial Park,"367 Lindsay St., Lindsay, Ontario",44.33326718148148,-78.72499095925926,T450,4.4,"['Water Parks', 'Water Parks']",https://www.tripadvisor.ca/Attraction_Review-g660799-d10441828-Reviews-Lindsay_Memorial_Park-Lindsay_Kawartha_Lakes_Ontario.html
451,624,Indian Point Provincial Park,"Indian Point Road, Coboconk, Ontario",44.6380619,-78.8320943,T451,3.3,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g3741471-d6484724-Reviews-Indian_Point_Provincial_Park-Coboconk_Kawartha_Lakes_Ontario.html
452,625,Lakeview Arts Barn,"2300 Pigeon Lake, Bobcaygeon, Ontario",44.445843,-78.5113496,T452,4.6,"['Theatres', 'Theatres']",https://www.tripadvisor.ca/Attraction_Review-g796988-d3849432-Reviews-Lakeview_Arts_Barn-Bobcaygeon_Kawartha_Lakes_Ontario.html
453,626,Fenelon Falls Museum,"50 Oak St, Fenelon Falls, Ontario",44.5372591,-78.7393101,T453,4.4,"['Speciality Museums', 'Speciality Museums']",https://www.tripadvisor.ca/Attraction_Review-g796987-d4154657-Reviews-Fenelon_Falls_Museum-Fenelon_Falls_Kawartha_Lakes_Ontario.html
454,627,Lucky's Bargain Shop,"7964 Highway 35, Norland, Ontario",44.76223806474318,-78.8203067823951,T454,4.5,"['Flea & Street Markets', 'Flea & Street Markets']",https://www.tripadvisor.ca/Attraction_Review-g1597071-d18720699-Reviews-Lucky_s_Bargain_Shop-Norland_Kawartha_Lakes_Ontario.html
455,630,Village Winery,"15 Cambridge St, Lindsay, Ontario",44.35387298,-78.73915982,T455,5.0,"['Wineries & Vineyards', 'Wineries & Vineyards']",https://www.tripadvisor.ca/Attraction_Review-g660799-d13564995-Reviews-Village_Winery-Lindsay_Kawartha_Lakes_Ontario.html
456,631,Lindsay Square Mall,"401 Kent St, Lindsay, Ontario",44.3486621,-78.7609294,T456,3.2,"['Shopping Malls', 'Shopping Malls']",https://www.tripadvisor.ca/Attraction_Review-g660799-d4137799-Reviews-Lindsay_Square_Mall-Lindsay_Kawartha_Lakes_Ontario.html
457,632,Victoria Park,"210 Kent St, Lindsay, Ontario",44.35399664117647,-78.74187370588236,T457,4.1,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g660799-d10464199-Reviews-Victoria_Park-Lindsay_Kawartha_Lakes_Ontario.html
458,633,Fenelon Falls Farmers' Market,"Bond and John, Fenelon Falls, Ontario",44.5364334,-78.7324835,T458,5.0,"['Farmers Markets', 'Farmers Markets']",https://www.tripadvisor.ca/Attraction_Review-g796987-d13551120-Reviews-Fenelon_Falls_Farmers_Market-Fenelon_Falls_Kawartha_Lakes_Ontario.html
459,634,La Mantia's,"50 William St, Lindsay, Ontario",44.3526307,-78.7358084,T459,4.8,"['Farmers Markets', 'Farmers Markets']",https://www.tripadvisor.ca/Attraction_Review-g660799-d10441727-Reviews-La_Mantia_s-Lindsay_Kawartha_Lakes_Ontario.html
460,635,Garnet Graham Beach Park,"98 Francis Street, Fenelon Falls, Ontario",44.534134985366364,-78.7316259950168,T460,4.3,"['Parks', 'Playgrounds', 'Parks', 'Playgrounds']",https://www.tripadvisor.ca/Attraction_Review-g796987-d13128309-Reviews-Garnet_Graham_Beach_Park-Fenelon_Falls_Kawartha_Lakes_Ontario.html
461,636,Station Gallery of Fenelon Falls,"103 Lindsay Street, Fenelon Falls, Ontario",44.530877600000004,-78.74004006,T461,5.0,"['Points of Interest & Landmarks', 'Points of Interest & Landmarks']",https://www.tripadvisor.ca/Attraction_Review-g796987-d4428155-Reviews-Station_Gallery_of_Fenelon_Falls-Fenelon_Falls_Kawartha_Lakes_Ontario.html
462,638,Antiques On Kent,"44 Kent St, Lindsay, Ontario",44.35692748571429,-78.73127414285713,T462,3.5,"['Antique Stores', 'Antique Stores']",https://www.tripadvisor.ca/Attraction_Review-g660799-d5061803-Reviews-Antiques_On_Kent-Lindsay_Kawartha_Lakes_Ontario.html
463,639,Lindsay Gallery,"190 Kent St, Lindsay, Ontario",44.3547014,-78.7404204,T463,4.8,"['Points of Interest & Landmarks', 'Points of Interest & Landmarks']",https://www.tripadvisor.ca/Attraction_Review-g660799-d4133152-Reviews-Lindsay_Gallery-Lindsay_Kawartha_Lakes_Ontario.html
464,640,Gamiing Nature Centre,"1884 Pigeon Lake, Lindsay, Ontario",44.3622917,-78.7084186,T464,4.5,"['Nature & Wildlife Areas', 'Nature & Wildlife Areas']",https://www.tripadvisor.ca/Attraction_Review-g660799-d10071592-Reviews-Gamiing_Nature_Centre-Lindsay_Kawartha_Lakes_Ontario.html
465,642,Coboconk Jailhouse,"11 North Water, Coboconk, Ontario",44.658215625,-78.79779351666667,T465,3.0,"['Speciality Museums', 'Speciality Museums']",https://www.tripadvisor.ca/Attraction_Review-g3741471-d4133153-Reviews-Coboconk_Jailhouse-Coboconk_Kawartha_Lakes_Ontario.html
466,644,Colborne Street Gallery,"44 Colborne Street, Fenelon Falls, Ontario",44.53719388333333,-78.73591145833333,T466,4.0,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g796987-d19810765-Reviews-Colborne_Street_Gallery-Fenelon_Falls_Kawartha_Lakes_Ontario.html
467,647,Husky The Muskie,"237 Lakeview Dr, Kenora, Ontario",49.76650623650017,-94.50368356185001,T467,4.4,"['Points of Interest & Landmarks', 'Points of Interest & Landmarks']",https://www.tripadvisor.ca/Attraction_Review-g181749-d4553096-Reviews-Husky_The_Muskie-Kenora_Kenora_District_Ontario.html
468,651,The Muse - Lake of the Woods Museum & Douglas Family Art Centre,"300 Main St, Kenora, Ontario",49.7579803,-94.5557584,T468,4.6,"['Speciality Museums', 'Speciality Museums']",https://www.tripadvisor.ca/Attraction_Review-g181749-d3563880-Reviews-The_Muse_Lake_of_the_Woods_Museum_Douglas_Family_Art_Centre-Kenora_Kenora_Distric.html
469,653,Red Lake Outfitters Inc.,"7 Highway 105, Red Lake, Ontario",51.0192494,-93.82390551424456,T469,4.8,"['Nature & Wildlife Areas', 'Nature & Wildlife Areas']",https://www.tripadvisor.ca/Attraction_Review-g680205-d3834102-Reviews-Red_Lake_Outfitters_Inc-Red_Lake_Kenora_District_Ontario.html
470,654,Naked North,"284 Government St, Dryden, Ontario",49.7865136,-92.8387985,T470,4.7,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g181721-d8517247-Reviews-Naked_North-Dryden_Kenora_District_Ontario.html
471,656,Lake of the Woods Brewing Company,"350 Second St, Kenora, Ontario",51.0578006,-93.7390818,T471,4.0,"['Breweries', 'Breweries']",https://www.tripadvisor.ca/Attraction_Review-g181749-d5452478-Reviews-Lake_of_the_Woods_Brewing_Company-Kenora_Kenora_District_Ontario.html
472,659,Mather-Walls House,"1116 Ottawa Street, Kenora, Ontario",49.7612399,-94.5589437,T472,4.4,"['Speciality Museums', 'Speciality Museums']",https://www.tripadvisor.ca/Attraction_Review-g181749-d4281564-Reviews-Mather_Walls_House-Kenora_Kenora_District_Ontario.html
