,uncleaned_index,item_name,item_address,lat,lon,OGaddress,index,review_score,price,categories,diets,url
656,1097,Cora,"35 Harvard Road, Guelph, Ontario",43.5241648,-80.22384913375629,"35 Harvard Road, Guelph, Ontario N1G 3A2 Canada",R656,3.8,2.5,"['Canadian', 'Vegetarian Friendly', 'Gluten Free Options']","['gluten free options', 'vegetarian friendly']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d2400291-Reviews-Cora-Guelph_Ontario.html
657,1098,Eat Thai Guelph,"80 Macdonell St, Guelph, Ontario",43.5455747,-80.2465762,"80 Macdonell St, Guelph, Ontario N1H 2Z6 Canada",R657,4.2,2.5,"['Asian', 'Thai', 'Vegetarian Friendly']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d12524170-Reviews-Eat_Thai_Guelph-Guelph_Ontario.html
658,1099,Robusta Cafe & Lounge,"160 Macdonell Street, Guelph, Ontario",43.5468306,-80.2445529,"160 Macdonell Street 101b, Guelph, Ontario N1H 2Z6 Canada",R658,4.2,2.5,"['Cafe', 'Canadian', 'Vegetarian Friendly']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g154989-d11651504-Reviews-Robusta_Cafe_Lounge-Guelph_Ontario.html
659,1100,Captain Jack's Restaurant,"450 Woodlawn Rd, Guelph, Ontario",43.5761163,-80.2623998,"450 Woodlawn Rd W, Guelph, Ontario N1K 1A6 Canada",R659,4.4,2.5,"['American', 'Seafood', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g154989-d7303902-Reviews-Captain_Jack_s_Restaurant-Guelph_Ontario.html
660,1101,Chao Bistro,"355 Elmira Road, Guelph, Ontario",43.5286853,-80.3016731,"355 Elmira Road North Unit 138, Guelph, Ontario N1K 1S5 Canada",R660,4.5,1.0,"['International', 'Asian', 'Vietnamese']",[],https://www.tripadvisor.ca/Restaurant_Review-g154989-d14135097-Reviews-Chao_Bistro-Guelph_Ontario.html
661,1102,Mia Mamma,"39 Macdonell St, Guelph, Ontario",43.54434359473684,-80.2487529736842,"39 Macdonell St, Guelph, Ontario N1H 2Z4 Canada",R661,4.9,1.0,['Italian'],[],https://www.tripadvisor.ca/Restaurant_Review-g154989-d19456912-Reviews-Mia_Mamma-Guelph_Ontario.html
662,1103,Bombay Cafe,"5 Municipal St, Guelph, Ontario",43.529910668093734,-80.24839332130225,"5 Municipal St, Guelph, Ontario N1G 1G8 Canada",R662,4.3,2.5,"['Indian', 'Vegetarian Friendly']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g154989-d702225-Reviews-Bombay_Cafe-Guelph_Ontario.html
663,1104,Uptown Grill,"694 Woolwich St, Guelph, Ontario",43.5607422,-80.2716713,"694 Woolwich St N1H 3Z1, Guelph, Ontario N1H 3Z1 Canada",R663,3.8,2.5,"['American', 'Canadian', 'Vegetarian Friendly']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d3579397-Reviews-Uptown_Grill-Guelph_Ontario.html
664,1105,The Real Deal Sports Bar & Billiards Inc.,"224 Victoria Rd, Guelph, Ontario",43.5513829,-80.22284612857143,"224 Victoria Rd S, Guelph, Ontario N1E 5R1 Canada",R664,4.0,2.5,"['Bar', 'Pizza', 'Pub']",[],https://www.tripadvisor.ca/Restaurant_Review-g154989-d5018951-Reviews-The_Real_Deal_Sports_Bar_Billiards_Inc-Guelph_Ontario.html
665,1106,Milestones,"185 Stone Rd, Guelph, Ontario",43.526658,-80.2245778,"185 Stone Rd W, Guelph, Ontario N1G 5L4 Canada",R665,3.6,2.5,"['American', 'Bar', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g154989-d2304864-Reviews-Milestones-Guelph_Ontario.html
666,1107,Springfield Golf and Country Club,"2054 Gordon St, Guelph, Ontario",43.493601385767754,-80.17960209158437,"2054 Gordon St, Guelph, Ontario N1L 1G6 Canada",R666,4.1,2.5,['Canadian'],[],https://www.tripadvisor.ca/Restaurant_Review-g154989-d977959-Reviews-Springfield_Golf_and_Country_Club-Guelph_Ontario.html
667,1108,Golden Fish & Chips,"763 Woolwich St, Guelph, Ontario",43.5644301,-80.2759116,"763 Woolwich St, Guelph, Ontario N1H 3Z2 Canada",R667,3.9,2.5,"['Seafood', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g154989-d7219170-Reviews-Golden_Fish_Chips-Guelph_Ontario.html
668,1109,Cadence,"88 Yarmouth St, Guelph, Ontario",43.54790835,-80.25305436075824,"88 Yarmouth St, Guelph, Ontario N1H 4G3 Canada",R668,4.2,2.5,"['Canadian', 'Soups', 'Vegetarian Friendly']","['vegan options', 'vegetarian friendly']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d8497282-Reviews-Cadence-Guelph_Ontario.html
669,1110,Victoria's Pizza,"259 Grange Rd, Guelph, Ontario",43.5583406,-80.2316752,"259 Grange Rd, Guelph, Ontario N1E 6R5 Canada",R669,4.1,1.0,"['Pizza', 'Fast food', 'Canadian']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g154989-d4854058-Reviews-Victoria_s_Pizza-Guelph_Ontario.html
670,1111,Wimpy's Diner,"25 Wyndham St, Guelph, Ontario",43.5433034,-80.2455587,"25 Wyndham St N, Guelph, Ontario N1H 4E4 Canada",R670,3.9,1.0,"['American', 'Diner', 'Canadian']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g154989-d2339565-Reviews-Wimpy_s_Diner-Guelph_Ontario.html
671,1113,Insomnia Trattoria & Wine Bar,"649 Scottsdale Dr, Guelph, Ontario",43.5140072,-80.2378911,"649 Scottsdale Dr, Guelph, Ontario N1G 4T7 Canada",R671,4.2,2.5,"['Italian', 'Vegetarian Friendly']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g154989-d981651-Reviews-Insomnia_Trattoria_Wine_Bar-Guelph_Ontario.html
672,1114,Montana's,"201 Stone Rd, Guelph, Ontario",43.526658,-80.2245778,"201 Stone Rd W, Guelph, Ontario N1G 5L4 Canada",R672,3.5,2.5,"['American', 'Bar', 'Pub']",[],https://www.tripadvisor.ca/Restaurant_Review-g154989-d5103095-Reviews-Montana_s-Guelph_Ontario.html
673,1115,Shoeless Joe's Sports Grill - Guelph,"5 Clair Rd, Guelph, Ontario",43.5078204,-80.1790492,"5 Clair Rd W Unit 5, Guelph, Ontario N1L 0A6 Canada",R673,3.5,2.5,"['American', 'Vegetarian Friendly', 'Gluten Free Options']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d3238519-Reviews-Shoeless_Joe_s_Sports_Grill_Guelph-Guelph_Ontario.html
674,1116,Guelph's Finest PIZZA and WINGS,"672 Woolwich St, Guelph, Ontario",43.5598894,-80.2711092,"672 Woolwich St, Guelph, Ontario N1H 3Z1 Canada",R674,4.7,1.0,"['Italian', 'Pizza', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g154989-d3529470-Reviews-Guelph_s_Finest_PIZZA_and_WINGS-Guelph_Ontario.html
675,1117,Union Market Square,"599 Arkell Rd, Guelph, Ontario",43.5201963,-80.1908007,"599 Arkell Rd, Guelph, Ontario N0B 1C0 Canada",R675,4.3,2.5,"['Canadian', 'Vegetarian Friendly']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g154989-d12903559-Reviews-Union_Market_Square-Guelph_Ontario.html
676,1118,Hanami Izakaya,"86 Gordon St, Guelph, Ontario",43.5265895,-80.2244166,"86 Gordon St, Guelph, Ontario N1H 4H6 Canada",R676,4.8,2.5,"['Japanese', 'Sushi']",[],https://www.tripadvisor.ca/Restaurant_Review-g154989-d15813122-Reviews-Hanami_Izakaya-Guelph_Ontario.html
677,1119,Sip Club,"91 Wyndham St, Guelph, Ontario",43.54685269251177,-80.24980511566956,"91 Wyndham St N, Guelph, Ontario N1H 4E9 Canada",R677,3.9,2.5,"['Bar', 'Pub', 'Canadian']","['vegan options', 'vegetarian friendly']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d4298279-Reviews-Sip_Club-Guelph_Ontario.html
678,1120,The Round Table Board Game Café,"32 Essex St, Guelph, Ontario",43.54122347333333,-80.24913332000001,"32 Essex St, Guelph, Ontario N1H 3K8 Canada",R678,4.8,2.5,['Canadian'],[],https://www.tripadvisor.ca/Restaurant_Review-g154989-d10291996-Reviews-The_Round_Table_Board_Game_Cafe-Guelph_Ontario.html
679,1121,Pho Saigon,"240 Silvercreek Pky, Guelph, Ontario",43.5448122,-80.2872868,"240 Silvercreek Pky N, Guelph, Ontario N1H 1E7 Canada",R679,4.0,1.0,"['Asian', 'Vietnamese', 'Soups']",[],https://www.tripadvisor.ca/Restaurant_Review-g154989-d4469264-Reviews-Pho_Saigon-Guelph_Ontario.html
680,1122,Augusta Louise Cafe Bistro,"106 Carden St, Guelph, Ontario",43.5453193,-80.2462836,"106 Carden St, Guelph, Ontario N1H 3A3 Canada",R680,4.6,1.0,"['American', 'Cafe', 'Mediterranean']",[],https://www.tripadvisor.ca/Restaurant_Review-g154989-d13114074-Reviews-Augusta_Louise_Cafe_Bistro-Guelph_Ontario.html
681,1123,Thai Villa,"666 Woolwich St, Guelph, Ontario",43.5590994,-80.2694123,"666 Woolwich St, Guelph, Ontario N1H 7G5 Canada",R681,4.0,1.0,"['Asian', 'Thai', 'Vegetarian Friendly']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g154989-d2341612-Reviews-Thai_Villa-Guelph_Ontario.html
682,1124,NV Kitchen + Bar,"16 Wyndham St, Guelph, Ontario",43.544986009090906,-80.24845441818182,"16 Wyndham St N, Guelph, Ontario N1H 4E5 Canada",R682,4.1,2.5,"['American', 'Bar', 'Pub']",[],https://www.tripadvisor.ca/Restaurant_Review-g154989-d2255090-Reviews-NV_Kitchen_Bar-Guelph_Ontario.html
683,1125,Stampede Ranch,"226 Woodlawn Rd, Guelph, Ontario",43.5536483,-80.2929664,"226 Woodlawn Rd W, Guelph, Ontario N1H 1B6 Canada",R683,3.8,2.5,"['American', 'Southwestern', 'Bar']",[],https://www.tripadvisor.ca/Restaurant_Review-g154989-d709248-Reviews-Stampede_Ranch-Guelph_Ontario.html
684,1126,Fusion Authentic Indian Cuisine,"96 Gordon St, Guelph, Ontario",43.5265895,-80.2244166,"96 Gordon St, Guelph, Ontario N1H 4H6 Canada",R684,3.9,2.5,"['Indian', 'Vegetarian Friendly', 'Vegan Options']","['vegetarian friendly', 'vegan options']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d15677728-Reviews-Fusion_Authentic_Indian_Cuisine-Guelph_Ontario.html
685,1127,Chocolats Favoris,"20 Clair Rd, Guelph, Ontario",43.4997355,-80.1893015,"20 Clair Rd W Unit 1, Guelph, Ontario N1L 0A8 Canada",R685,4.1,2.5,"['Quick Bites', 'Cafe']",[],https://www.tripadvisor.ca/Restaurant_Review-g154989-d15012342-Reviews-Chocolats_Favoris-Guelph_Ontario.html
686,1128,Zen Garden Veg Restaurant,"104 Surrey St, Guelph, Ontario",43.544283269230775,-80.24420045384616,"104 Surrey St E, Guelph, Ontario N1H 3P9 Canada",R686,4.3,2.5,"['Chinese', 'Asian', 'Vegetarian Friendly']","['vegan options', 'vegetarian friendly']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d4853700-Reviews-Zen_Garden_Veg_Restaurant-Guelph_Ontario.html
687,1129,Shawarma Fusion,"130 Silvercreek Pky, Guelph, Ontario",43.5391462,-80.2806944,"130 Silvercreek Pky N, Guelph, Ontario N1H 7Y5 Canada",R687,4.8,1.0,"['Lebanese', 'Fast food', 'Mediterranean']",[],https://www.tripadvisor.ca/Restaurant_Review-g154989-d15636049-Reviews-Shawarma_Fusion-Guelph_Ontario.html
688,1130,Beertown Public House Guelph,"433 Stone Road, Guelph, Ontario",43.526658,-80.2245778,"433 Stone Road Mall Unit 8, Guelph, Ontario N1G 2X6 Canada",R688,4.4,2.5,"['American', 'Pub', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g154989-d19511645-Reviews-Beertown_Public_House_Guelph-Guelph_Ontario.html
689,1132,Twisted Lemon,"3 Norton Street, Cayuga, Ontario",42.9544319,-79.8393626,"3 Norton Street West, Cayuga, Haldimand, Ontario N0A 1E0 Canada",R689,4.6,4.0,"['Canadian', 'Vegetarian Friendly', 'Vegan Options']",[],https://www.tripadvisor.ca/Restaurant_Review-g2044824-d1504758-Reviews-Twisted_Lemon-Cayuga_Haldimand_Ontario.html
690,1133,Debb's Cuisine on Queen,"109 Queen St, Dunnville, Ontario",42.9024132,-79.6170535,"109 Queen St, Dunnville, Haldimand, Ontario N1A 1H6 Canada",R690,4.4,2.5,"['International', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g793718-d7997301-Reviews-Debb_s_Cuisine_on_Queen-Dunnville_Haldimand_Ontario.html
691,1134,Burger Barn,"3000 4th Line, Ohsweken, Ontario",43.0637175,-80.1044661,"3000 4th Line Rd, Ohsweken, Ontario N0A 1M0 Canada",R691,4.1,2.5,"['Bar', 'Canadian', 'Vegetarian Friendly']","['vegetarian friendly', 'vegan options']",https://www.tripadvisor.ca/Restaurant_Review-g3654475-d3650304-Reviews-Burger_Barn-Ohsweken_Ontario.html
692,1135,Small Dimensions,"209 Chestnut St, Dunnville, Ontario",42.902684949999994,-79.61681822827278,"209 Chestnut St, Dunnville, Haldimand, Ontario N1A 2H2 Canada",R692,4.6,1.0,"['American', 'Grill', 'Canadian']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g793718-d7714312-Reviews-Small_Dimensions-Dunnville_Haldimand_Ontario.html
693,1137,The Argyle St. Grill,"345 Argyle St, Caledonia, Ontario",43.0628009,-79.9612123,"345 Argyle St S, Caledonia, Haldimand, Ontario N3W 1L8 Canada",R693,4.0,2.5,"['American', 'Bar', 'Canadian']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g676142-d1977834-Reviews-The_Argyle_St_Grill-Caledonia_Haldimand_Ontario.html
694,1138,Grand River Dinner Cruises,"36 Brant County, Caledonia, Ontario",43.0997268,-80.02959903443215,"36 Brant County Road 22, Caledonia, Haldimand, Ontario N3W 2G9 Canada",R694,4.3,2.5,"['Canadian', 'Vegan Options', 'Gluten Free Options']","['gluten free options', 'vegan options']",https://www.tripadvisor.ca/Restaurant_Review-g676142-d681756-Reviews-Grand_River_Dinner_Cruises-Caledonia_Haldimand_Ontario.html
695,1140,Flyer's Cafe & Bakery,"144 Queen St, Dunnville, Ontario",42.9024132,-79.6170535,"144 Queen St, Dunnville, Haldimand, Ontario N1A 1H7 Canada",R695,4.2,2.5,"['American', 'Cafe', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g793718-d981981-Reviews-Flyer_s_Cafe_Bakery-Dunnville_Haldimand_Ontario.html
696,1141,Thirsty Mate Restaurant,"459 Port Maitland, Dunnville, Ontario",42.8847696,-79.588901,"459 Port Maitland Rd, Dunnville, Haldimand, Ontario N1A 2W6 Canada",R696,4.3,2.5,"['Seafood', 'Grill', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g793718-d3236690-Reviews-Thirsty_Mate_Restaurant-Dunnville_Haldimand_Ontario.html
697,1142,Pothos Cafe,"225 Queen St, Dunnville, Ontario",42.902599050000006,-79.61613654768625,"225 Queen St, Dunnville, Haldimand, Ontario N1A 1H8 Canada",R697,4.8,1.0,"['Cafe', 'Canadian', 'Vegetarian Friendly']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g793718-d10509799-Reviews-Pothos_Cafe-Dunnville_Haldimand_Ontario.html
698,1143,Towne Cafe,"304 Broad St, Dunnville, Ontario",42.90322345,-79.61462800157832,"304 Broad St E, Dunnville, Haldimand, Ontario N1A 1G3 Canada",R698,4.9,1.0,"['Cafe', 'Canadian', 'Soups']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g793718-d11812149-Reviews-Towne_Cafe-Dunnville_Haldimand_Ontario.html
699,1145,Shelly's Family Dining & Catering,"1192 Kohler Rd, Cayuga, Ontario",42.9246323,-79.8725167,"1192 Kohler Rd, Cayuga, Haldimand, Ontario N0A 1E0 Canada",R699,4.1,2.5,['Canadian'],[],https://www.tripadvisor.ca/Restaurant_Review-g2044824-d7239225-Reviews-Shelly_s_Family_Dining_Catering-Cayuga_Haldimand_Ontario.html
700,1146,Bob's Place,"121 Lock St, Dunnville, Ontario",42.90296205,-79.61828406035775,"121 Lock St E, Dunnville, Haldimand, Ontario N1A 1J6 Canada",R700,3.8,2.5,['Canadian'],[],https://www.tripadvisor.ca/Restaurant_Review-g793718-d981630-Reviews-Bob_s_Place-Dunnville_Haldimand_Ontario.html
701,1147,Wiggie's Pizza Wings & More,"43 Argyle St, Caledonia, Ontario",43.074191,-79.9519261,"43 Argyle St N, Caledonia, Haldimand, Ontario N3W 1B8 Canada",R701,4.1,2.5,"['Bar', 'Pizza', 'Pub']",[],https://www.tripadvisor.ca/Restaurant_Review-g676142-d5084627-Reviews-Wiggie_s_Pizza_Wings_More-Caledonia_Haldimand_Ontario.html
702,1148,The Tartan Diner,"127 Argyle Street, Caledonia, Ontario",43.0687637,-79.9562803,"127 Argyle Street South, Caledonia, Haldimand, Ontario Canada",R702,4.3,1.0,"['Diner', 'Canadian', 'Vegetarian Friendly']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g676142-d2606533-Reviews-The_Tartan_Diner-Caledonia_Haldimand_Ontario.html
703,1149,Jia Xing Restaurant,"68 Argyle St, Caledonia, Ontario",43.07035193461672,-79.95353546429278,"68 Argyle St N, Caledonia, Haldimand, Ontario N3W 1B9 Canada",R703,4.5,1.0,"['Chinese', 'Asian', 'Cantonese']",[],https://www.tripadvisor.ca/Restaurant_Review-g676142-d4868627-Reviews-Jia_Xing_Restaurant-Caledonia_Haldimand_Ontario.html
704,1150,Devine's Restaurant,"17 Talbot St, Jarvis, Ontario",42.8844313,-80.11393,"17 Talbot St E, Jarvis, Haldimand, Ontario N0A 1J0 Canada",R704,4.0,1.0,"['Diner', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g3834923-d4873512-Reviews-Devine_s_Restaurant-Jarvis_Haldimand_Ontario.html
705,1151,Julia's Bistro,"217 Niagara St, Dunnville, Ontario",42.9027176,-79.60765904408078,"217 Niagara St At Broad St, Dunnville, Haldimand, Ontario N1A 2A9 Canada",R705,3.8,2.5,"['Italian', 'Pizza', 'Canadian']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g793718-d8752238-Reviews-Julia_s_Bistro-Dunnville_Haldimand_Ontario.html
706,1152,Wally Parr Sausage,"791 Highway 6, Caledonia, Ontario",43.0478158,-79.9746357,"791 Highway 6 South 200 yards south of Haldibrook Road, Caledonia, Haldimand, Ontario N3W 1M5 Canada",R706,4.4,2.5,"['American', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g676142-d12788353-Reviews-Wally_Parr_Sausage-Caledonia_Haldimand_Ontario.html
707,1153,Just Johns,"17 Talbot St, Jarvis, Ontario",42.8844313,-80.11393,"17 Talbot St E, Jarvis, Haldimand, Ontario N0A 1J0 Canada",R707,4.0,2.5,"['American', 'Bar', 'Pizza']",[],https://www.tripadvisor.ca/Restaurant_Review-g3834923-d4851175-Reviews-Just_Johns-Jarvis_Haldimand_Ontario.html
708,1154,Ye Olde Fisherville Restaurant,"2 Erie Ave, Fisherville, Ontario",42.881259,-79.9041652,"2 Erie Ave S, Fisherville, Haldimand, Ontario N0A 1G0 Canada",R708,4.0,2.5,"['Bar', 'Pub', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g6527806-d8527222-Reviews-Ye_Olde_Fisherville_Restaurant-Fisherville_Haldimand_Ontario.html
709,1157,Asian Kitchen,"28 Main St.S., Hagersville, Ontario",42.9610217,-80.0530576,"28 Main St.S. Unit B, Hagersville, Haldimand, Ontario Canada",R709,4.3,1.0,"['Chinese', 'Asian']",[],https://www.tripadvisor.ca/Restaurant_Review-g4581335-d12592619-Reviews-Asian_Kitchen-Hagersville_Haldimand_Ontario.html
710,1160,Knowles Restaurant,"174 Queen St, Dunnville, Ontario",42.9024132,-79.6170535,"174 Queen St, Dunnville, Haldimand, Ontario N1A 1H7 Canada",R710,3.7,1.0,"['Diner', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g793718-d981843-Reviews-Knowles_Restaurant-Dunnville_Haldimand_Ontario.html
711,1162,The Back 40 Family Restaurant & Sports Bar,"7 Cayuga Street, Cayuga, Ontario",42.950516,-79.8544955,"7 Cayuga Street, Cayuga, Haldimand, Ontario N0A 1E0 Canada",R711,3.6,2.5,"['Bar', 'Pub', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g2044824-d4474189-Reviews-The_Back_40_Family_Restaurant_Sports_Bar-Cayuga_Haldimand_Ontario.html
712,1163,Caruso's,"35 Talbot St, Cayuga, Ontario",42.95114855,-79.8507247,"35 Talbot St E., Cayuga, Haldimand, Ontario N0A 1E0 Canada",R712,3.6,2.5,['Canadian'],[],https://www.tripadvisor.ca/Restaurant_Review-g2044824-d14184685-Reviews-Caruso_s-Cayuga_Haldimand_Ontario.html
713,1164,"Whipper""s Fish N Chips","West End King, Hagersville, Ontario",42.9654426,-80.060969,"West End King St E, Hagersville, Haldimand, Ontario N0A 1H0 Canada",R713,4.8,1.0,[],[],https://www.tripadvisor.ca/Restaurant_Review-g4581335-d12215583-Reviews-Whipper_s_Fish_N_Chips-Hagersville_Haldimand_Ontario.html
714,1166,Godfathers Pizza - Cayuga,"20 Talbot St, Cayuga, Ontario",42.949808,-79.8582549,"20 Talbot St W, Cayuga, Haldimand, Ontario N1A 1G5 Canada",R714,4.0,1.0,"['Pizza', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g2044824-d3785468-Reviews-Godfathers_Pizza_Cayuga-Cayuga_Haldimand_Ontario.html
715,1167,The Hen House Eatery and Gifts,"3462 Rainham Rd, Nanticoke, Ontario",42.8098663,-80.0772326,"3462 Rainham Rd, Nanticoke, Haldimand, Ontario N0A 1L0 Canada",R715,5.0,1.0,[],[],https://www.tripadvisor.ca/Restaurant_Review-g3248407-d19030664-Reviews-The_Hen_House_Eatery_and_Gifts-Nanticoke_Haldimand_Ontario.html
716,1168,Squires Pizza Classic Diner,"210 George St, Dunnville, Ontario",42.906776,-79.629372,"210 George St, Dunnville, Haldimand, Ontario N1A 2T4 Canada",R716,3.6,2.5,"['Bar', 'Pizza', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g793718-d5103204-Reviews-Squires_Pizza_Classic_Diner-Dunnville_Haldimand_Ontario.html
717,1169,Southbrook Golf & Country Club,"4349 Highway 56, Binbrook, Ontario",43.116717,-79.8062445,"4349 Highway 56 South, Binbrook, Hamilton, Ontario L0R 1C0 Canada",R717,4.6,2.5,"['Brew Pub', 'Bar', 'Contemporary']",[],https://www.tripadvisor.ca/Restaurant_Review-g4270712-d10213648-Reviews-Southbrook_Golf_Country_Club-Binbrook_Hamilton_Ontario.html
718,1170,Domenic's Pizza,"3194 Highway 56, Ontario, Ontario",43.0979824,-79.814192,"3194 Highway 56 Binbrook, Ontario, Binbrook, Hamilton, Ontario L0R 1C0 Canada",R718,4.8,2.5,"['Italian', 'Pizza', 'Canadian']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g4270712-d975086-Reviews-Domenic_s_Pizza-Binbrook_Hamilton_Ontario.html
719,1171,Tastebudz Pizza,"322 Argyle St, Caledonia, Ontario",43.0625326,-79.9595342,"322 Argyle St South, Caledonia, Haldimand, Ontario N0A 1A0 Canada",R719,3.5,1.0,"['Pizza', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g676142-d5291869-Reviews-Tastebudz_Pizza-Caledonia_Haldimand_Ontario.html
